year,V0.0.1,V0.0.2,v0.0.1
1867,1.00927645429363,0.999348476454294,0.9984986149584487
1868,1.00257922292643,1.00257922292643,1.0010721961972997
1869,0.99166181888695,0.989947409860562,0.9860839457313326
1870,1.01845553658257,1.01209253170134,1.0004902660241988
1871,1.04143195584124,1.02940143269455,1.025997548609279
1872,1.00839672033982,1.0111626988047,0.9977781227410782
1873,0.999134181701031,1.00149672465636,0.9962299030436916
1874,1.01912040166751,1.01040346318517,1.0054746035434623
1875,1.00331120132104,0.999646231824228,0.9934515618549609
1876,0.998196098556302,0.994636394407269,0.991794394986442
1877,1.00431775236835,0.997894570628932,0.996107759277054
1878,1.0180344469843,1.00993788648758,1.0055816362514325
1879,1.00934854816243,1.00267866709525,0.9991963998714237
1880,1.01546218487395,0.998935574229692,0.9970448179271708
1881,1.01339988550165,1.00759790159747,1.0021197792236864
1882,1.00097692250977,0.997493179974932,0.9936420401305952
1883,1.01321784892873,1.00105496884078,0.998896046940689
1884,1.00707091469681,1.00263103802672,0.9957489098873469
1885,1.01509008700522,1.01002530867298,1.0052660454399494
1886,1.02226990484667,1.01195880221247,1.0051783330154493
1887,1.18664381521303,1.15374288539983,1.1285553141545293
1888,1.01302083333333,1.00231383727477,0.9962003018643643
1889,1.01824571633857,1.00571449893353,1.003935085152577
1890,1.01753567580787,1.01196139279411,1.0061400725744085
1891,1.00458308693081,0.995322374958262,0.9941909348008865
1892,1.08296002193693,1.0621806784535,1.059308205320558
1893,1.00310146211786,1.0,0.9934025915475441
1894,1.00456377430062,1.00019845392406,0.999936068534531
1895,0.994408212560387,0.989743357487923,0.9896316425120774
1896,0.995256916996048,0.995256916996048,0.9908780903665815
1897,1.00452173913043,1.00095652173913,0.999459420289855
1898,1.00684602450156,0.997717991832813,0.9967779646088559
1899,1.0032,0.998780952380953,0.9945722567287785
1900,1.00212914485166,0.995360801274755,0.9941361256544502
1901,1.00527591973244,1.00005156075808,0.998950668896321
1902,0.997728747566515,0.996833225178456,0.9923498449780084
1903,1.01171355498721,1.00419437340153,1.0036968146942573
1904,1.01192677345538,1.005058733791,1.00457055682685
1905,1.05569200132758,1.02345613452816,1.0201084190729062
1906,1.00651445966514,1.00012308914036,0.9992257296009529
1907,1.01650641025641,1.00273132664437,1.0007079152731326
1908,1.00388305847076,0.994467766116942,0.9894202898550725
1909,1.01445447087777,1.00165709598031,1.0001736395952965
1910,1.0072514619883,0.994830917874396,0.9933358759216883
1911,1.00475543478261,0.990975672877847,0.979138198757764
1912,1.00549011208681,1.00300564003712,0.9922224601984722
1913,1.01844766505636,1.00203542673108,1.0002950080515296
1914,1.13644444444444,1.09663952150909,1.0927784679089028
1915,1.01424866514111,1.00327739638952,1.0010183066361553
1916,1.02418410041841,1.0014929355406,1.000126129403917
1917,1.00408082697003,0.991315775803854,0.9888608383980054
1918,1.02434782608696,0.99836427291972,0.9940180752320469
1919,1.27045694799659,1.21138022165388,1.1848354646206307
1920,1.01143338008415,0.983619448340346,0.9773782141187473
1921,0.960986974866997,0.954545343362075,0.9254497645691924
1922,1.00345943911161,0.999189409624192,0.9952682100508184
1923,0.998266580995217,0.997556935817806,0.9967601913329049
1924,1.00960784313725,1.00032821824382,0.9872605853935776
1925,1.00772727272727,0.997154150197629,0.9933399209486169
1926,1.00344476003204,0.9975442429539,0.9959944650790185
1927,1.00118795524518,0.996611849515657,0.9948411804460463
1928,1.01207982396236,0.99356248577282,0.9858046892783976
1929,1.01053708439898,1.00153026427962,1.0001477692526284
