year,V0.0.1,V0.0.2
1867,1.00927645429363,0.999348476454294
1868,1.00257922292643,1.00257922292643
1869,0.99166181888695,0.989947409860562
1870,1.01845553658257,1.01209253170134
1871,1.04143195584124,1.02940143269455
1872,1.00839672033982,1.0111626988047
1873,0.999134181701031,1.00149672465636
1874,1.01912040166751,1.01040346318517
1875,1.00331120132104,0.999646231824228
1876,0.998196098556302,0.994636394407269
1877,1.00431775236835,0.997894570628932
1878,1.0180344469843,1.00993788648758
1879,1.00934854816243,1.00267866709525
1880,1.01546218487395,0.998935574229692
1881,1.01339988550165,1.00759790159747
1882,1.00097692250977,0.997493179974932
1883,1.01321784892873,1.00105496884078
1884,1.00707091469681,1.00263103802672
1885,1.01509008700522,1.01002530867298
1886,1.02226990484667,1.01195880221247
1887,1.18664381521303,1.15374288539983
1888,1.01302083333333,1.00231383727477
1889,1.01824571633857,1.00571449893353
1890,1.01753567580787,1.01196139279411
1891,1.00458308693081,0.995322374958262
1892,1.08296002193693,1.0621806784535
1893,1.00310146211786,1
1894,1.00456377430062,1.00019845392406
1895,0.994408212560387,0.989743357487923
1896,0.995256916996048,0.995256916996048
1897,1.00452173913043,1.00095652173913
1898,1.00684602450156,0.997717991832813
1899,1.0032,0.998780952380953
1900,1.00212914485166,0.995360801274755
1901,1.00527591973244,1.00005156075808
1902,0.997728747566515,0.996833225178456
1903,1.01171355498721,1.00419437340153
1904,1.01192677345538,1.005058733791
1905,1.05569200132758,1.02345613452816
1906,1.00651445966514,1.00012308914036
1907,1.01650641025641,1.00273132664437
1908,1.00388305847076,0.994467766116942
1909,1.01445447087777,1.00165709598031
1910,1.0072514619883,0.994830917874396
1911,1.00475543478261,0.990975672877847
1912,1.00549011208681,1.00300564003712
1913,1.01844766505636,1.00203542673108
1914,1.13644444444444,1.09663952150909
1915,1.01424866514111,1.00327739638952
1916,1.02418410041841,1.0014929355406
1917,1.00408082697003,0.991315775803854
1918,1.02434782608696,0.99836427291972
1919,1.27045694799659,1.21138022165388
1920,1.01143338008415,0.983619448340346
1921,0.960986974866997,0.954545343362075
1922,1.00345943911161,0.999189409624192
1923,0.998266580995217,0.997556935817806
1924,1.00960784313725,1.00032821824382
1925,1.00772727272727,0.997154150197629
1926,1.00344476003204,0.9975442429539
1927,1.00118795524518,0.996611849515657
1928,1.01207982396236,0.99356248577282
1929,1.01053708439898,1.00153026427962
1930,1.00259283293677,0.997747494411998
1931,1.00811594202899,0.993915971307276
1932,1.00250089831118,0.994171757096658
1933,1.00867149758454,0.999446987032799
1934,1.00764617691154,1.00039266081245
1935,1.00551828847481,0.996997929606625
1936,1.01018518518519,1.00255770263017
1937,1.01209239130435,1.00039251207729
1938,1.0109281875916,1.00363458720078
1939,1.02555839727195,1.0129641943734
1940,1.01848294314381,1.00169275362319
1941,1.00740218823395,0.993191269977659
1942,1.0220653859117,0.995557802494102
1943,1.02516008155618,1.00603515732628
1944,1.00985507246377,1.0014385839867
1945,1.00256543370106,1.00139411637465
1946,1.0168,1.00670144927536
1947,1.00804347826087,1.00429736024845
1948,1.01229188914315,1.00010577167557
1949,1.01575523349436,1.00852818035427
1950,1.01462555574802,1.00140539292107
1951,1.0042735042735,1.00170692431562
1952,1.00208721532091,1.00293995859213
1953,1.00108328324317,1.00304147465438
1954,1.01722882953142,1.00840839669851
1955,1.00188342509968,1.0007050186697
1956,1.00289617486339,0.997424566405322
1957,1.0120688083846,0.994999620262778
1958,1.06797519007603,1.05268871184838
1959,1.0047166821274,0.997098021026592
1960,1.00522123893805,0.998395586714171
1961,0.99124299984706,0.9890388551699
1962,1.00107981008726,0.988649845722449
1963,0.983170584747734,0.990853164966812
1964,1.00582436430791,0.989590883366264
1965,0.99074614230349,0.987789404508828
1966,0.994610000180872,0.991377662968068
1967,0.985525939348196,0.988581184799975
1968,0.999887433372518,0.990267638658876
1969,0.99013072309835,0.990858347235007
1970,0.993537565980958,0.989829749499143
1971,1.00078926598264,1.00104972375691
1972,1.00451584889275,1.00548849326965
1973,1.00282625482626,1.00571428571429
1974,0.988044733044733,1.00160173160173
1975,1.00512744516894,1.00695317131002
1976,1.00594867322786,1.02446430796063
1977,1.00088086101633,1.00404993570727
1978,1.00799340851237,1.00648695844657
1979,1.00946804534695,1.02637122439041
1980,1.00770017598587,1.0109657621713
1981,1.01253241845772,1.01423965463808
1982,1.00762742644982,1.02812289208028
1983,1.006,1.00920916905444
1984,1.01048351661953,1.01149844975153
1985,1.00995357915942,1.01952553146232
1986,1.00890743739878,1.00970941821353
1987,1.00692902740115,1.00947940112309
1988,1.00373179143146,1.02401214762452
1989,1.00488367483015,1.0036942927682
1990,1.00604162501944,1.00641922658315
1991,1.00180493197663,1.00900209823342
1992,1.00055908868544,1.00104829128521
1993,0.999404011461318,1.00178796561605
1994,0.999365869697966,1.00934755037813
1995,0.999377102279806,1.00004983181762
1996,0.999831451205124,1
1997,0.999929541077552,1.00002348630748
1998,0.999744167007777,1.00933790421613
1999,0.999932843839542,1.00004477077364
2000,0.999751821853214,1
2001,0.999770773638968,1.00009169054441
2002,1.00115082906665,1.00836112546385
2003,1.00074840696232,1.00282256340076
2004,0.99970152817574,1.00286532951289
2005,0.999703586602115,1.0028455686197
2006,0.999220461823698,1.01063964267656
2007,0.999798216231486,1.0029460430203
2008,0.999857749598651,1.00286532951289
2009,0.999824571662476,1.00284583747539
2010,0.999417979942693,1.01110315186246
2011,0.99952926729431,1.00286532951289
2012,0.999620765211529,1.00288639811225
2013,0.999636488046871,1.00282256340076
2014,0.999487502038344,1.01164768094672
2015,0.99977959003747,1.00288737050915
2016,0.999572338878672,1.00290809562503
2017,0.999596432462973,1.0029056862666
2018,0.999334834220221,1.01245906672124
2019,0.999845117323627,1.00286532951289
2020,0.999727975046244,1.00286532951289
2021,1.23316114451753,0.93205610802105
2022,,
